Page,Url,Title,Image,Content,Ingredients,Portion,Cooking Time,Recipe Yield
43,https://www.bucataras.ro/retete/fasole-pastai-cu-usturoi-48268.html,Fasole pastai cu usturoi,https://www.bucataras.ro/uploads/modules/news/48268/656x440_fasole-pastai-cu-usturoi-241396.jpg,Mancare ca la Moldova ;-),"1 kg fasole pastai
1 capa mare
1 lg maggi
1 capatana usturoi",-,60,1) La servire puteti completa cu smantana sau iaurt daca doriti sa taiati din gustul usturoiului.
44,https://www.bucataras.ro/retete/falafel-cu-sos-picant-de-roii-45582.html,Falafel cu sos picant de roșii,https://www.bucataras.ro/uploads/modules/news/45582/656x440_falafel-cu-sos-picant-de-roii-224230.jpg,,"250 g năut, 
5 căței de usturoi, 
o legătură de pătrunjel, 
o legătură de coriandru, 
1 ardei mic iute, 
2 linguri făină, 
1/2 linguriță bicarbonat de sodiu, 
1 linguriță de chimen
1 linguriță de semințe de coriandru, 
sare,piper,
1/2 litru ulei.
2 roșii, 
2 cătei de usturoi, 
1 ardei iute.",4,60,
44,https://www.bucataras.ro/retete/tarta-cu-prune-visine-si-crumble-45595.html,"Tarta cu prune, visine si crumble",https://www.bucataras.ro/uploads/modules/news/45595/656x440_tarta-cu-prune-visine-si-crumble-224273.jpg,"Nu mai stiam ce sa prepar dulce de post asa ca Anca mi-a dat o idee vazand la ea tarta cu mere si crumble. Am scos din congelator ultima punga de prune, am mai pus si cateva visine si uite asa am obtinut un dulce de post pe gustul nostru. Multumesc Anca pentru idee!!","2 linguri zahar
125 gr margarina la pachet
200 gr faina
1 lingurita zahar pudra cu pastai de vanilie
1 lingura coaja rasa de lamaie
1 praf de sare
4-5 linguri apa rece
170 gr zahar
150 gr margarina la pachet
150 gr faina
1 lingurita zahar pudra cu pastai de vanilie
1 bol cu prune
1 borcan mic cu visine fara samburi
zahar pudra",8,90,
44,https://www.bucataras.ro/retete/papricas-de-cartofi-45623.html,Papricas de cartofi,https://www.bucataras.ro/uploads/modules/news/45623/656x440_papricas-de-cartofi-224507.jpg,"Imi place foarte mult papricasul si acum daca tot suntem in post,am eliminat carnea;rezultatul??minunat!","500 g cartofi
2 ardei grasi colorati
1 ceapa
3 linguri ulei
2 linguri paprika
3 catei de usturoi
sare
piper
1 cana apa minerala
3 linguri ulei de masline
faina
sare
piper",4,60,"1) pentru cine doreste ca papricasul sa fie cu un sos mai gros,fierbeti galustele direct in mancare in timp ce clocoteste"
44,https://www.bucataras.ro/retete/salata-orientala-45636.html,Salata orientala,https://www.bucataras.ro/uploads/modules/news/45636/656x440_salata-orientala-224464.jpg,"Pentru ca suntem in saptamana mare, o salata orientala este foarte potrivita.","6-7 cartofi intregi
4-5 cepe
100 g masline
sare
ulei masline
zeama de lamaie",4,30,
44,https://www.bucataras.ro/retete/varza-dulce-la-cuptor-45637.html,Varza dulce la cuptor,https://www.bucataras.ro/uploads/modules/news/45637/656x440_varza-dulce-la-cuptor-224471.jpg,,"2 capatani de varza
2 cepe mari
1 ardei gras (rosu sau verde)
3 linguri bulion
ulei
marar uscat
cimbru
sare
6 catei usturoi
1 cescuta vin alb",-,120,
44,https://www.bucataras.ro/retete/dovlecei-la-gratar-cu-sos-de-usturoi-45641.html,Dovlecei la gratar cu sos de usturoi,https://www.bucataras.ro/uploads/modules/news/45641/656x440_dovlecei-la-gratar-cu-sos-de-usturoi-224494.jpg,,"3 dovlecei
1 capatana de usturoi
putin patrunjel
ulei",-,30,1) eu am avut cateva ciuperci si am adaugat.
44,https://www.bucataras.ro/retete/mancare-de-fasole-pastai-de-post-45650.html,Mâncare de fasole pastai (de post),https://www.bucataras.ro/uploads/modules/news/45650/656x440_mancare-de-fasole-pastai-de-post-224537.jpg,"Cum încă postul nu s-a încheiat,mai aveţi timp sa pregatiţi o mâncare de post foarte bună.Eu am folosit fasole verde de la congelator,dar puteţi să folosiţi şi fasole din conservă.","400 g fasole verde congelata
Un morcov
1 ceapa uscata
Un fir de usturoi verde
100 ml suc de rosii
Sare,piper,boia
Ulei
Marar verde",4,60,
44,https://www.bucataras.ro/retete/crenvursti-cu-sos-de-rosii-si-spaghete-45690.html,Crenvursti cu sos de rosii si spaghete,https://www.bucataras.roNone,"O reteta usor de preparat, Crenvursti cu sos de rosii si spaghete, ideala pentru perioadele de post"," un borcanel crenvursti Inedit
ulei de masline
3-4 catei de usturoi
1 ceapa medie
2 morcovi
2 ardei capia
8-10 masline
2 foi de dafin
oregano
boia dulce
paste fara ou
patrunjel verde",4,30,
44,https://www.bucataras.ro/retete/dovlecei-copti-pe-tava-45695.html,Dovlecei copti pe tava,https://www.bucataras.ro/uploads/modules/news/45695/656x440_dovlecei-copti-pe-tava-224794.jpg,,"2 rosii
4-5 dovlecei potriviti
3 fire de usturoi verde
sare si piper dupa gust
1 lingurita de ulei",2,30,
44,https://www.bucataras.ro/retete/ciuperci-pleurotus-cu-legume-de-post-45734.html,Ciuperci pleurotus cu legume de post,https://www.bucataras.ro/uploads/modules/news/45734/656x440_ciuperci-pleurotus-cu-legume-de-post-225045.jpg,o mancarica foarte buna si foarte usoara pentru post,"1 tava de pleurotus
1 lingura de orez
1 morcov
1 legatura de ceapa verde
2-3 catei de usturoi
1 pahar vin alb
telina
marar
ulei de masline
vegeta,piper alb,boia dulce,ghimbir si curcuma",2,60,"1) usturoiul se adauga la sfarsit pentru a avea o aroma mai buna.
2) orezul se spala inainte pentru a nu fi murdar"
44,https://www.bucataras.ro/retete/musaca-cu-soia-45742.html,Musaca cu soia,https://www.bucataras.ro/uploads/modules/news/45742/656x440_musaca-cu-soia-225135.jpg,,"1 kg cartofi
100 g margarina
200 g amestec de legume
sare
piper
100 g topping de pizza
100 g soia
1 legatura de ceapa verde
cateva frunze de usturoi verde
2 morcovi
1 ardei rosu
sare
piper
100 g toping pentru pizza
patrunjel verde",8,120,1) Daca renuntam la toping pentru pizza vom avea un preparat de post
44,https://www.bucataras.ro/retete/chiftelute-de-soia-45855.html,Chiftelute de soia,https://www.bucataras.ro/uploads/modules/news/45855/656x440_chiftelute-de-soia-225851.jpg,,"100 g soia granule
2 cartofi fierti
2 morcovi
1 legatura usturoi verde
5 fire de ceapa verde
marar
patrunjel
sare
piper
2 felii de paine",4,60,"1) Se pot trece si prin pesmet,dar eu nu aveam in casa"
44,https://www.bucataras.ro/retete/legume-la-cuptor-cu-sos-romesco-45859.html,Legume la cuptor cu sos Romesco,https://www.bucataras.ro/uploads/modules/news/45859/656x440_legume-la-cuptor-cu-sos-romesco-225876.jpg,"Sosul Romesco este originar din Tarragona, din nordul Spaniei şi conţine 4 ingrediente principale: ardei copţi, migdale, ulei extravirgin de măsline şi oţet. Este foarte potrivit mai ales pentru peşte, însă cu legume are un gust minunat şi un conţinut de calorii mic.","1 ardei roşu. tăiat bucăți mari
1/2 ardei galben, tăiat bucăți mari
1/2 ardei verde, tăiat bucăți mari
8 roșii cherry
1 dovlecel, tăiat batoane
5 ciuperci mici, întregi
4 căței de usturoi
2 morcovi tineri, tăiați longitudinal în 2
sare/piper
1 linguriță ierburi provencale
20 grame migdale nesărate
ulei de măsline
oțet balsamic",2,30,"1) Nu umpleți tava cu prea multe legume pentru că atunci nu se vor mai coace, ci mai degrabă se vor fierbe în suc propriu.
2) Puteți folosi orice legume, după preferințe."
44,https://www.bucataras.ro/retete/pilaf-cu-leurda-45870.html,Pilaf cu leurda,https://www.bucataras.ro/uploads/modules/news/45870/656x440_pilaf-cu-leurda-225957.jpg,"Am incercat intr-o doara, dar a iesit asa de bun incat de abia astept sa mai fac. Din cauza lui am pus si pentru ""iarna"" in congeletor! Este foarte bun!","1 pahar orez
2 legaturi ceapa verde
1/2 ardei rosu
1/2 ardei verde
2 legaturi leurda
1 legatura patrunjel
3 linguri ulei
vegeta
piper
sare",-,60,"1) Daca preferati se pot pune si alte legume in pilaf, morcovi, ciuperci. rosii."
44,https://www.bucataras.ro/retete/ghiveci-de-legume-45917.html,Ghiveci de legume,https://www.bucataras.ro/uploads/modules/news/45917/656x440_ghiveci-de-legume-226216.jpg,,"2 cepe
2 morcovi
1 dovlecel
1 ardei gras
500 gr cartofi noi
200 gr fasole verde
200 gr rosii cherry
200 gr ciuperci champignon
2 lg bulion
ulei
350 ml apa
sare
piper
foi dafin
patrunjel
marar",8,60,
44,https://www.bucataras.ro/retete/supa-crema-de-morcovi-cu-ghimbir-45938.html,Supa crema de morcovi cu ghimbir,https://www.bucataras.ro/uploads/modules/news/45938/656x440_supa-crema-de-morcovi-cu-ghimbir-226306.jpg,"Nu ma prea dau in vand dupa morcovii fierti dar supica asta m-a surprins, delicioasa si sa nu mai spun ca este si sanatoasa...cu sau fara crutoane daca sunteti la dieta. :)","3 cartofi micuti
5 morcovi (ai mei au fost destul de mari)
o ceapa
telina (o felie cam de doua degete grosime)
o lingura gjimbir dat prin razuitoarea mare
un catel de usturoi
o mana patrunjel verde
sare si piper",4,60,
44,https://www.bucataras.ro/retete/salata-de-morcovi-cu-chimen-45946.html,Salata de morcovi cu chimen,https://www.bucataras.ro/uploads/modules/news/45946/656x440_salata-de-morcovi-cu-chimen-226370.jpg,O salata marocana foarte satioasa numai buna de dieta :),"250 g morcovi ( 2 morcovi medii)
2 linguri ulei masline
2 linguri zeama de lamaie
1 catel de usturoi
1/4 lingurita chimen
1/2 legatura patrunjel proaspat
sare si piper",3,15,
44,https://www.bucataras.ro/retete/curry-de-soia-noodles-45949.html,Curry de soia noodles,https://www.bucataras.roNone,,"3 catei de usturoi zdrobiti
1/2 ceapa tocata marunt
pasta de ardei iute
curry
lapte de cocos
soia noodles
lime
patrunjel tocat
sos de soia
castravete
morcov
zahar
zeama de lime
sos de soia
ulei",-,15,
44,https://www.bucataras.ro/retete/orez-cu-legume-45954.html,Orez cu legume,https://www.bucataras.ro/uploads/modules/news/45954/656x440_orez-cu-legume-226429.jpg,"Am pregatit un orez cu legume putin mai diferit decat de obicei. Orezul preparat simplu, iar legumele calite separat si adaugate ulterior. "," 400 g orez 
3 cepe verzi
apa pt fiert orezul ( de 3 ori cantitatea de orez)
sare
1 dovlecel
1 ardei rosu
ulei
marar",-,60,
44,https://www.bucataras.ro/retete/stufat-de-ciuperci-46112.html,Stufat de ciuperci,https://www.bucataras.ro/uploads/modules/news/46112/656x440_stufat-de-ciuperci-227507.jpg,"Ideea mi-a venit cand am vrut sa fac o tocanita de ciuperci si am vazut ce mult usturoi verde am! A iesit o bunatate, mai buna decat tocanita planificata!","800g ciuperci
5 legaturi ceapa verde
4 legaturi usturoi verde
400g rosii taiate (conserva)
50ml ulei
1 lingura pasta de tomate
1 legatura marar
vegeta
piper
sare",-,60,1) La final se poate pune la cuptor sa scada cat doriti si sa prinda o culoare frumoasa.
44,https://www.bucataras.ro/retete/mancare-de-dovlecei-46133.html,Mancare de dovlecei,https://www.bucataras.ro/uploads/modules/news/46133/656x440_mancare-de-dovlecei-227646.jpg,"Rapid,gustos si sanatos! :)","3 dovlecei mai mari 
4 rosii
3 linguri ulei de masline 
5 fire de usturoi verde 
1/2 legatura marar 
sare si piper dupa gust",4,30,
44,https://www.bucataras.ro/retete/ciorba-de-fasole-uscata-46080.html,Ciorba de fasole uscata,https://www.bucataras.ro/uploads/modules/news/46080/656x440_ciorba-de-fasole-uscata-227282.jpg,"A   plecat toata lumea la culcare  si  eu pot in liniste  sa  scriu fuguta    acesta  reteta bunaaaaa.. care o putem folosi si in post ..Am tot incercat  tot  felul si aceasta imi place  cel mai  mult ,pe  incercate ..","500 gr fasole uscata
2 morcoviz
1 pastarnac
o felie  de telina
1 patrunjel
1 bucata praz (mai mic )
1 ardei gras rosu
2 cepe
3-4 catei de usturi
1 foaie dafin
cimbru
piper
sare
vegeta
bulion
2 linguri faina
ulei
frunze leustean
marar verde
boia de ardei dulce",-,120,"1) se poate  servi cu un ardei iute proaspat  sau murat
2) se mai poate  servii si  cu ceapa  rosie"
44,https://www.bucataras.ro/retete/tiramisu-reteta-fara-oua-46148.html,Tiramisu reteta fara oua,https://www.bucataras.ro/uploads/modules/news/46148/656x440_tiramisu-fara-oua-227786.jpg,Imi place mult Tiramisu reţetă originală sau nu. Pentru ca uneori ma sperie folosirea oualor crude (dada) am ales sa renunt la ele de data asta :),"Tiramisu reţetă originală
18 piscoturi
150 ml cafea tare si rece
2 lingurite miere
250 gr mascarpone
200 gr iaurt grecesc 5%
4 linguri zahar pudra vanilat
250 ml smantana pentru frisca + 1 lingura zahar pudra
1 lingurita extract de vanilie
100 gr ciocolata neagra",-,15,
44,https://www.bucataras.ro/retete/taiei-de-orez-cu-legume-chinezeti-46151.html,Tăiței de orez cu legume chinezești,https://www.bucataras.ro/uploads/modules/news/46151/656x440_taiei-de-orez-cu-legume-chinezeti-227799.jpg,,"200 g tăiței de orez 
legume chinezești - gata amestecate în varianta congelată ce conțin:muguri de fasole Mung,ardei,praz,ceapă,muguri de bambus,ciuperci Mun,
sos de soia,
ulei de susan sau măsline",4,60,
44,https://www.bucataras.ro/retete/crutoane-de-paine-46182.html,Crutoane de paine,https://www.bucataras.ro/uploads/modules/news/46182/656x440_crutoane-de-paine-227958.jpg,,"3-4 felii de paine
ulei de masline
piper,boia dulce,curcuma",2,15,
44,https://www.bucataras.ro/retete/cuscus-cu-legume-si-ciuperci-pleurotus-46195.html,Cuscus cu legume si ciuperci pleurotus,https://www.bucataras.ro/uploads/modules/news/46195/656x440_cuscus-cu-legume-si-ciuperci-pleurotus-228028.jpg,,"200 ml apa
4 linguri ulei de masline 
1 punga legume China Mix Bonduelle(puteti inlocui cu legume proaspete:morcov,ardei gras rosu taiate rectangular) 
1 lingura praf de curry
600 gr ciuperci pleurotus 
4 linguri sos de soya picant
1 legatura ceapa verde (6 fire)
sare si piper",8,60,
44,https://www.bucataras.ro/retete/cartofi-noi-fierti-si-prajiti-cu-mujdei-de-usturoi-verde-46270.html,Cartofi noi fierti si prajiti cu mujdei de usturoi verde,https://www.bucataras.ro/uploads/modules/news/46270/656x440_cartofi-noi-fierti-si-prajiti-cu-mujdei-de-usturoi-verde-228540.jpg,,"2 kg cartofi noi
sare
piper
ulei pentru prajit
1 lgt usturoi verde
zeama lamaie
ulei
sare",-,90,
44,https://www.bucataras.ro/retete/pilaf-de-orez-cu-legume-46275.html,Pilaf de orez cu legume,https://www.bucataras.ro/uploads/modules/news/46275/656x440_pilaf-de-orez-cu-legume-228564.jpg,,"1 cana orez
1 ceapa
ardei
1 morcov
1-2 ciuperci
50 ml ulei
sare
vegeta",1,30,
44,https://www.bucataras.ro/retete/dovlecei-cu-sos-de-usturoi-46338.html,Dovlecei cu sos de usturoi,https://www.bucataras.ro/uploads/modules/news/46338/656x440_dovlecei-cu-sos-de-usturoi-228947.jpg,"Ceva simplu,dar gustos si sanatos.","2 dovlecei
2 fire de usturoi
jumatate legatura patrunjel
1 lingura ulei de masline
sare dupa gust",1,30,
44,https://www.bucataras.ro/retete/mancare-de-fasole-pastai-46459.html,Mancare de fasole pastai,https://www.bucataras.ro/uploads/modules/news/46459/656x440_mancare-de-fasole-pastai-229882.jpg,Ador mancarica de fasole pastai!! A iesit o minunatie! Cu usturoi verde...mhhh...,"1 kg fasole pastai;
2 cepe potrivite;
3 morcovi;
1 ardei capia rosu;
5 fire usturoi verde;
1 catel usturoi uscat (mare);
1 cutie cu rosii taiate in suc propriu;
2 linguri pasta de ardei rosu;
sare;
piper;
cimbru;
putin ulei;
marar verde.",8,60,
44,https://www.bucataras.ro/retete/mancare-de-spanac-46476.html,Mancare de spanac,https://www.bucataras.ro/uploads/modules/news/46476/656x440_mancare-de-spanac-230017.jpg,100 g de spanac – 17 kcal,"1 kg spanac
1-2 cepe
1-2 rosii
5-6 catei de usturoi
sare,piper
2 lingurite de boia
ulei",2,30,
44,https://www.bucataras.ro/retete/mancare-de-urzici-46498.html,Mancare de urzici,https://www.bucataras.ro/uploads/modules/news/46498/656x440_mancare-de-urzici-230118.jpg,o minunatie de mancarica,"1 ladita urzici
1 ceapa
cativa catei usturoi
pasta de rosii
1 cescuta de orez
zeama de urzici
1 lgt curry
1 lgt boia
sare",-,120,
44,https://www.bucataras.ro/retete/mancare-de-legume-la-cuptor-cu-orez-46524.html,Mancare de legume la cuptor cu orez,https://www.bucataras.ro/uploads/modules/news/46524/656x440_mancare-de-legume-la-cuptor-cu-orez-230276.jpg,Am scos legumele de prin congelator ca sa mai fac ordine si am pregatit o mancare delicioasa din ele la cuptor. Sper sa va placa!,"150 gr pastai verzi congelate
150 gr pastai galbene congeltate
2 cepe
300 gr rosii in suc propriu
1 morcov
1 punga legume congelate(continea conopida, varza de bruxelles, bucatele de ardei, mazare)
sare
piper
3 linguri ulei
4-5 linguri orez
1 lingurita marar uscat",-,90,
44,https://www.bucataras.ro/retete/cartofi-noi-cu-verdeuri-46564.html,Cartofi noi cu verdețuri,https://www.bucataras.ro/uploads/modules/news/46564/656x440_cartofi-noi-cu-verdeuri-230551.jpg,Vedetele primăverii cartofii noi și verdețurile! Acest fel de mâncare se pate consuma ca atare sau ca și garnitură lângă un preparat din carne. Poftă bună!,"cartofi noi cca. 2000 g,
mărar verde 1 legătură,
corinadru 4-5 fire,
foi de ceapă verde,
foi de usturoi verde,
ulei de floarea soarelui cca. 500 ml,
sare iodată.",4,15,
44,https://www.bucataras.ro/retete/humus-reteta-cu-ceapa-caramelizata-46606.html,Humus reteta cu ceapa caramelizata,https://www.bucataras.ro/uploads/modules/news/46606/656x440_humus-cu-ceapa-caramelizata-230717.jpg,Humus reteta,"Humus reteta
o conserava naut (600 gr)
- 1-2 catei usturoi
- o ceapa medie
- sucul de la jumatate de lamaie (sau o lamaie, depinde de gusturi)
- sare
- 100 ml ulei
- 2 linguri tahini (pasta de susan)
- boia pentru ornat",10,60,"1) Se poate renunta la ceapa caramelizata si se poate aduga usturoi copt
2) neaparat se foloseste pasta de susan, aceasta ii confera gustul deosebit (deosebit fata de fasolea batuta)
3) Se poate folosi ulei de masline, si pasta de masline, dar acesta va fi alta reteta ;)"
44,https://www.bucataras.ro/retete/legume-cu-orez-la-cuptor-46615.html,Legume cu orez la cuptor,https://www.bucataras.ro/uploads/modules/news/46615/656x440_legume-cu-orez-la-cuptor-230799.jpg,O mancare gustoasa potrivita ca garnitura sau pur si simplu. M-am inspirat de la Rocsi. Multumesc!,"2 cepe
300 suc de rosii
1 morcov
1 kg legume congelate ( conopida, broccoli, morcovi)
putin ulei
4-5 linguri orez
1 lingurita de marar uscat
sare
piper",4,60,1) Se asezoneaza dupa gust.
44,https://www.bucataras.ro/retete/rizotto-cu-ciuperci-46702.html,Rizotto cu ciuperci,https://www.bucataras.ro/uploads/modules/news/46702/656x440_rizotto-cu-ciuperci-231310.jpg,"La cerere a trebuit sa fac un rizotto simplu cu ciuperci multe si branza din belsug...si a iesit intr-adevar delicios!!!!!!Ai mei au lins oala. Pozele nu sunt prea reusite, dar va recomand reteta ca este delicioasa.","2 tavite cu ciuperci diferite
1 ceapa
ulei de masline
8 maini de orez rizoto
1 cub knorr de legume
1/2 pahar vin alb
sare, piper alb
2 catei de usturoi
parmezan ras",4,15,
44,https://www.bucataras.ro/retete/falafel-chiftelute-de-naut-reteta-video-46777.html,Falafel (chiftelute de naut) (reteta video),https://www.bucataras.roNone,Falafelul este un fel de chiftelute preparate din naut. este un fel de mancare popular in Egypt si in Orientul Mijlociu.,"300g naut
3 catei de usturoi
o legatura de coriandru
o legatura de patrunjel
1 chilli
4 linguri faina
o lingurita bicarbonat de sodiu
o ceapa mca
sare-piper-ardei boia-chimen
ulei pentru prajit",20,30,
44,https://www.bucataras.ro/retete/cartofi-cu-oregano-46783.html,Cartofi cu oregano,https://www.bucataras.ro/uploads/modules/news/46783/656x440_cartofi-cu-oregano-231895.jpg,"O mancare rapida si gustoasa !Am mancat pentru prima oara in Grecia,dar in loc de ulei ,bucatarul respectiv folosea unt.","1 kg. cartofi noi
3 linguri ulei de masline
1/2 lingurita de oregano
sare
piper
50 mil. apa",5,60,1) Fiind cartofi noi curatatul sau nu este la libera alegere
45,https://www.bucataras.ro/retete/tocanita-de-cartofi-cu-soia-inedit-45172.html,"Tocanita de cartofi cu soia ""Inedit""",https://www.bucataras.ro/uploads/modules/news/45172/656x440_tocanita-de-cartofi-cu-soia-inedit-221673.jpg,,"1 pachet cuburi soia Inedit
2 morcovi
1 ceapa mare
4 catei de usturoi
1 rosie
jum cana suc de rosii
2 linguri de faina
5 cartofi
1 lingura zarzavat de casa proaspat
sare
piper
marar proaspat
ulei",-,60,
45,https://www.bucataras.ro/retete/pastarnac-si-morcovi-cu-miere-la-cuptor-45181.html,Pastarnac si morcovi cu miere la cuptor,https://www.bucataras.ro/uploads/modules/news/45181/656x440_pastarnac-si-morcovi-cu-miere-la-cuptor-221741.jpg,Am facut aceasta reteta ca sa vad si eu de ce le place asa mult englezilor pastarnacul.,"3 bucati mari de pastarnac
2 bucati de morcov
3-4 linguri de ulei
2 linguri de miere
supa de legume
sare",-,60,"1) Nu fierbeti pastarnacul mai mult de 10 minute. Altfel se inmoaie foarte rau.
2) Puteti pune piper si alte condimente sau busuioc si patrunjel
3) Eu am preferat fara alte adaosuri."
45,https://www.bucataras.ro/retete/chiftelute-cu-soia-inedit-45185.html,Chiftelute cu soia Inedit,https://www.bucataras.ro/uploads/modules/news/45185/656x440_chiftelute-cu-soia-inedit-221761.jpg,"Pentru ca eu am primit cadoul Inedit si pentru ca imi plac mancarurile cu soia,am facut chiftelutele astea!","100 g granule de soia.
200 g amestec de legume pentru supa
2 cartofi copti
o legatura de ceapa verde
patrunjel verde tocat
3 catei de usturoi zdrobiti
2 linguri de pesmet
2 felii de paine inmuiata si stoarsa bine
sare
piper
ulei pentru prajit",-,60,"1) Toate ingredientele fiind fierte se prajesc putin, cat sa prinda culoarea aurie."
45,https://www.bucataras.ro/retete/cartofi-aurii-la-cuptor-45187.html,Cartofi aurii la cuptor,https://www.bucataras.ro/uploads/modules/news/45187/656x440_cartofi-aurii-la-cuptor-221765.jpg,"Daca ati fost la Alba Iulia si nu ati mancat cartofi aurii , nu stiti ce ati pierdut!","1 kg cartofi aurii
4-5 linguri ulei
sare piper
busuioc uscat
boia dulce de ardei(sau iute)
1/2 pahar vin
O cana supa de legume",-,60,
45,https://www.bucataras.ro/retete/legume-la-gratar-in-sos-de-rosii-45209.html,Legume la gratar in sos de rosii,https://www.bucataras.ro/uploads/modules/news/45209/656x440_legume-la-cuptor-in-sos-de-rosii-221846.jpg,O mancarica usoara....,"1 dovlecel
1 vanata
1 rosie
2-3 lg suc de rosii
sare si piper
2-3 catei usturoi
busuioc uscat",2,30,
45,https://www.bucataras.ro/retete/chiftelute-de-post-45217.html,Chiftelute de post,https://www.bucataras.ro/uploads/modules/news/45217/656x440_chiftelute-de-post-221879.jpg,Reteta de post,"150 g soia marunta,
2 cartofi mari,
2 linguri de faina,
un morcov mic,
o ceapa,
sare, piper, vegeta,
usturoi (opțional),
ulei,
bulion,
verdeață.",8,60,"1) greutatea cartofilor sa fie aceeasi cu a granulelor de soia sau chiar mai mare, pentru un gust placut."
45,https://www.bucataras.ro/retete/cartofi-in-sos-picant-de-rosii-45222.html,Cartofi in sos picant de rosii,https://www.bucataras.ro/uploads/modules/news/45222/656x440_cartofi-in-sos-picant-de-rosii-221899.jpg,,"6 cartofi de marime medie
3 rosii
1 ceapa
1 catel de usturoi
1/2 lingurita pudra de ardei iute
2-3 frunze busuioc
3 linguri ulei
sare
piper",-,30,
45,https://www.bucataras.ro/retete/hummus-de-post-reteta-video-45234.html,Hummus de post (reteta video),https://www.bucataras.roNone,,"250 de gr de naut uscat sau 2 conserve de naut de 400 ml
2 linguri de tahini
5 linguri de ulei de masline extravirgin
zeama de la o lamaie
4 catei de usturoi
o lingurita de sare
1/4 lingurita de bicarbonat de sodiu",-,60,
45,https://www.bucataras.ro/retete/mancare-de-ciuperci-pleurotus-cu-orezde-post-45253.html,Mâncare de ciuperci pleurotus cu orez(de post),https://www.bucataras.ro/uploads/modules/news/45253/656x440_mancare-de-ciuperci-pleurotus-cu-orezde-post-222072.jpg,"Pentru că încă mai este post, încercăm să gătim preparate de post gustoase. Ciupercile pleurotus au un gust foarte bun, chiar asemănător cu cel al cărnii. Eu i-am făcut alături o garnitură de orez, dar e la fel de bună si fără nimic lângă ea.","500 g ciuperci pleurotus
1 morcov
2 buc ceapa uscata
Sare,piper,boia
Un căţel de usturoi
100 ml suc de rosii
Ulei
Marar si patrunjel verde",4,30,
45,https://www.bucataras.ro/retete/salata-de-soia-noodles-inedit-45256.html,Salata de soia noodles Inedit,https://www.bucataras.roNone,radu a preparat o Reteta de salata de soia noodles,"un pachet de soia noodles Inedit
2 foi de dafin
boabe de piper
boabe de coriandru
seminte de floarea soarelui
rosii cherry
salata
frunze de menta
suc de lamaie
sare
zahar
mustar
piper
ulei de masline",2,30,
45,https://www.bucataras.ro/retete/fasole-scazuta-de-post-45265.html,Fasole scazuta (de post),https://www.bucataras.ro/uploads/modules/news/45265/656x440_fasole-scazuta-de-post-222156.jpg,,"500 g fasole boabe
2 cepe
1 morcov
1 ardei
5 linguri pasta de rosii
o cescuta apa
boia dulce
patrunjel uscat
sare
piper",-,60,
45,https://www.bucataras.ro/retete/mancare-de-cartofi-cu-masline-45266.html,Mancare de cartofi cu masline,https://www.bucataras.ro/uploads/modules/news/45266/656x440_mancare-de-cartofi-cu-masline-222155.jpg,Mancarica de cartofi cu masline pentru pranz este gata.Poftiti la masa!,"1 cepe
5 cartofi
50 g. masline
1/2 lingurita sare gema
1/2 lingurita busuioc
1 frunza de dafin
3 linguri ulei de masline
4 linguri suc de rosii
1 legatura marar verde
apa",4,60,"1) Ceapa se poate taia si solzisori,cum va este mai usor.
2) Cui nu-i plce mararul poate pune patrunjel."
45,https://www.bucataras.ro/retete/salata-de-legume-fierte-45278.html,Salata de legume fierte,https://www.bucataras.ro/uploads/modules/news/45278/656x440_salata-de-legume-fierte-222249.jpg,,"2 morcovi
jumatate de telina
1 radacina patrunjel
2 castraveti murati
200 gr fasole verde
2 felii de sfecla rosie in otet
sare
zeama  de lamaie",-,60,
45,https://www.bucataras.ro/retete/salata-de-dovlecei-copti-de-post-45304.html,Salata de dovlecei copti (de post),https://www.bucataras.ro/uploads/modules/news/45304/656x440_salata-de-dovlecei-copti-de-post-222396.jpg,"Ador salatele de orice fel, dar mai ales salatele care contin usturoi. Este o salata usor de facut, care se poate manca simpla sau alaturi de cartofi copti, o bucata de carne.","2 dovlecei mici;
3 catei de usturoi;
ulei de masline;
sare;
piper;
marar proaspat",1,15,"1) Cui ii place si nu tine post, poate sa adauge si putin iaurt."
45,https://www.bucataras.ro/retete/gulas-de-soia-inedit-cu-chimen-45315.html,Gulas de Soia Inedit cu chimen,https://www.bucataras.ro/uploads/modules/news/45315/656x440_gulas-de-soia-inedit-cu-chimen-222449.jpg,,"un pachet de Soia cuburi Inedit
2-3 linguri cu suc de rosii
1/2 l supa de legume
1/2 ardei gras rosu
4-5 catei de usturoi
1 fir de ceapa verde
2 cepe albe
2 morcovi
ardei iute
2 cartofi
1 rosie
condimente: o lingurita de chimen, sare dupa gust, un praf de chili, busuioc si tarhon
optional: marar sau/si patrunjel",4,90,"1) Daca va place chimenul, pentru un plus de aroma, adaugati-l macinat!"
